﻿"party_number";"party_firstname";"party_lastname";"namezus";"address_line_1_text";"postal_code";"city_name";"residence_country_code";"cusy";"associate_number";"occupation_industry_freetext";"party_date_of_birth";"customer_since_date";"citizenship_country_code";"annual_income_amount";"entity_segment_id";"bonitaet";"party_code";"shipping_country_code";"bonitaet_dsgv";"loesch_kz_pers";"g_verb_aufgel";"birth_place";"citizenship_2_country_code";"party_middle_name";"birth_name";"legal_entity_type";"cusy_dsgv";"party_identification_id";"party_identification_date";"party_identification_authority";"salutation";"steuerlaender";"party_identification_type_desc";"last_contact_date"
9299909295;"Wendelin";"Kaul";" ";"Hans-Friedrich-Pärtzelt-Straße 1";"18577";"Melsungen";"DE";"97A";"370";"Fachinformatiker";"1948-03-30";"1925-08-05";"DE";2559.0;" ";" ";"P";"DE";" ";" ";"1948-03-30";"DE";"DE";"Wendelin";"Wendelin";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
7378718045;"Mirja";"Schacht";" ";"Rudolph-Holsten-Ring 2";"05470";"Nabburg";"DE";"97A";"082";"Chemikant";"1937-12-07";"1944-06-21";"MD";6799.0;" ";" ";"P";"DE";" ";" ";"1937-12-07";"DE";"DE";"Mirja";"Mirja";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
1500459579;"Sergei";"Cichorius";" ";"Grete-Textor-Gasse 1/3";"72532";"Sankt Goar";"DE";"97A";"082";"Fachinformatiker";"1998-10-15";"1936-07-15";"PE";9195.0;" ";" ";"P";"DE";" ";" ";"1998-10-15";"DE";"DE";"Sergei";"Sergei";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
3024350357;"Elfriede";"Stey";" ";"Dörte-Langern-Platz 54";"64785";"Stendal";"DE";"97B";"370";"Techniker";"1991-05-22";"1970-12-01";"DE";2948.0;" ";" ";"P";"DE";" ";" ";"1991-05-22";"DE";"DE";"Elfriede";"Elfriede";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
6666779488;"Violetta";"Conradi";" ";"Gertraut-Köster-Allee 99";"93291";"Pritzwalk";"DE";"370";"082";"Elektroniker";"1975-07-31";"1930-01-21";"DE";9282.0;" ";" ";"G";"DE";" ";" ";"1975-07-31";"DE";"DE";"Violetta";"Violetta";" ";"370";" ";" ";" ";" ";"DE";" ";" "
6671236134;"Anett";"Scholl";" ";"Austermühlestraße 026";"23281";"Berchtesgaden";"DE";"97A";"370";"Elektroniker";"1963-03-04";"1991-11-12";"DE";5883.0;" ";" ";"P";"DE";" ";" ";"1963-03-04";"DE";"DE";"Anett";"Anett";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
8555273106;"Gundula";"Trupp";" ";"Rosenowstraße 806";"45334";"Reutlingen";"DE";"97A";"370";"Designer";"1966-03-23";"1964-05-16";"DE";8009.0;" ";" ";"P";"DE";" ";" ";"1966-03-23";"DE";"DE";"Gundula";"Gundula";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
878716970;"Ralf";"Klemm";" ";"Rahel-Hendriks-Ring 046";"55098";"Iserlohn";"DE";"97A";"082";"Ausbaufacharbeiter";"1967-05-30";"1925-06-08";"DE";4550.0;" ";" ";"P";"DE";" ";" ";"1967-05-30";"DE";"DE";"Ralf";"Ralf";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
3408946363;"Dirk";"Trüb";" ";"Kuhlstraße 539";"06328";"Pirmasens";"DE";"97B";"370";"Florist";"2002-04-29";"1993-05-09";"DE";8545.0;" ";" ";"P";"DE";" ";" ";"2002-04-29";"DE";"DE";"Dirk";"Dirk";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
5573696046;"";"Killer Thanel KG";" ";"Stanislaus-Holzapfel-Allee 899";"86002";"Kulmbach";"DE";"660";"082";"Small Corporate";"2015-10-06";"2005-11-10";"DE";8716.0;" ";" ";"J";"DE";" ";" ";"2015-10-06";"DE";"DE";"";"";" ";"660";" ";" ";" ";" ";"DE";" ";" "
4952047962;"Ludger";"Kabus";" ";"Karlheinz-Stey-Gasse 7";"31009";"Schwabmünchen";"DE";"090";"082";"Forstwirt";"1925-08-31";"1941-10-17";"DE";1414.0;" ";" ";"G";"DE";" ";" ";"1925-08-31";"DE";"DE";"Ludger";"Ludger";" ";"090";" ";" ";" ";" ";"DE";" ";" "
9220090317;"Holm";"Stiebitz";" ";"Bernd-Sölzer-Weg 37";"25095";"Bad Liebenwerda";"DE";"97B";"370";"Altenpfleger";"1933-07-04";"1981-07-08";"DE";7286.0;" ";" ";"P";"DE";" ";" ";"1933-07-04";"SD";"SD";"Holm";"Holm";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
5136643851;"Leila";"Bauer";" ";"Sagerstr. 3/6";"49413";"Eichstätt";"DE";"97A";"082";"Koreanistiker";"1963-05-26";"1977-03-30";"DE";7165.0;" ";" ";"P";"DE";" ";" ";"1963-05-26";"DE";"DE";"Leila";"Leila";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
1394103565;"Evi";"Lehmann";" ";"Mosemannstraße 402";"84163";"Ebermannstadt";"DE";"97B";"082";"Asphaltbauer";"1946-12-18";"1930-06-19";"DE";2885.0;" ";" ";"P";"DE";" ";" ";"1946-12-18";"DE";"DE";"Evi";"Evi";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
606187323;"Xaver";"Hornich";" ";"Jäntschweg 77";"94183";"Pirmasens";"DE";"97A";"370";"Artist";"1953-04-10";"1997-07-23";"DE";9759.0;" ";" ";"P";"DE";" ";" ";"1953-04-10";"DE";"DE";"Xaver";"Xaver";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
4709832298;"Hans-Jochen";"Binner";" ";"Nikolaj-Beyer-Straße 9/0";"79838";"Ilmenau";"DE";"97A";"082";"Chemikant";"1930-04-24";"1964-04-27";"DE";9439.0;" ";" ";"P";"DE";" ";" ";"1930-04-24";"DE";"DE";"Hans-Jochen";"Hans-Jochen";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
296367080;"Hilda";"Weitzel";" ";"Karl-Hans-Bloch-Straße 8";"68234";"Eisenberg";"DE";"550";"082";"Fleischer";"1953-10-23";"1958-04-06";"DE";6948.0;" ";" ";"N";"DE";" ";" ";"1953-10-23";"DE";"DE";"Hilda";"Hilda";" ";"550";" ";" ";" ";" ";"DE";" ";" "
